image,theta_true,theta_est,a_before,b_before,ratio_before,a_after,b_after,ratio_after,angle_before,center_shift_px,disp_before_px,disp_after_px,vib_preservation,naive_scale_err,aniso_scale_err,sigma,blur_len
theta05_phase000_s00_b03_r1.png,5.0,4.672887629407729,70.78409576416016,70.54881286621094,1.0033350369537104,70.73772451222312,70.54243807733292,1.002768353918759,177.87399291992188,0.009080878532136818,5.384426567698199,5.390664092475544,1.0011584380804381,0.0016661304814644673,0.0,0.0,3.0
theta05_phase000_s00_b07_r1.png,5.0,4.77409861608683,70.76082611083984,70.51532745361328,1.0034814935432024,70.55681039533802,70.12167966017932,1.0062053666892665,179.5955047607422,0.03026101341015924,5.396672702436058,5.366651908999151,0.994437166177716,0.0017392343036197744,0.0,0.0,7.0
theta05_phase000_s00_b11_r1.png,5.0,4.959129786709699,70.6487045288086,70.38423919677734,1.0037574510295106,69.47175988615842,69.97364504486765,0.9928275115811472,4.423734188079834,0.10998846358449575,5.469357773741285,5.579338581281258,1.0201085414576456,0.0018769640177933589,0.0,0.0,11.0
theta05_phase000_s03_b00_r1.png,5.0,4.666622223344667,70.78546905517578,70.55081176757812,1.0033260749482331,70.08863089469902,71.2206669656423,0.984105230698143,178.74044799804688,0.058411869866376746,5.387102319398975,5.331470998793032,0.9896732385413184,0.001661656922252952,0.0,3.0,0.0
theta05_phase000_s03_b03_r1.png,5.0,4.672887629407729,70.78409576416016,70.54881286621094,1.0033350369537104,70.4375513094271,71.02754884007479,0.9916933986842751,177.87399291992188,0.05770389623287915,5.384426567698199,5.3608341881461605,0.9956184044381676,0.0016661304814644673,0.0,3.0,3.0
theta05_phase000_s03_b07_r1.png,5.0,4.7696439540268205,70.75418853759766,70.50917053222656,1.0034749806801246,70.90225629527941,70.38880581987797,1.0072944905005967,178.46133422851562,0.01809844025853144,5.405062335320943,5.408876431593129,1.000705652596689,0.0017359835206702812,0.0,3.0,7.0
theta05_phase000_s03_b11_r1.png,5.0,4.9447586938163015,70.64151000976562,70.37860107421875,1.0037356374172544,70.81611059235807,71.21282197554106,0.9944292141193444,2.0878047943115234,0.06474495335381182,5.47913809177813,5.487827635205945,1.0015859325467367,0.001866077585849002,0.0,3.0,11.0
theta05_phase000_s08_b00_r1.png,5.0,4.666622223344667,70.78546905517578,70.55081176757812,1.0033260749482331,70.48357752445368,70.36878131732082,1.0016313513604165,178.74044799804688,0.14571109294978624,5.387102319398975,5.532783437834737,1.0270425749871435,0.001661656922252952,0.0,8.0,0.0
theta05_phase000_s08_b03_r1.png,5.0,4.672887629407729,70.78409576416016,70.54881286621094,1.0033350369537104,70.19747623709804,70.24172408214042,0.9993700632263719,177.87399291992188,0.08643896213717464,5.384426567698199,5.366474295695062,0.9966658897140813,0.0016661304814644673,0.0,8.0,3.0
theta05_phase000_s08_b07_r1.png,5.0,4.672739834286267,70.74725341796875,70.5121078491211,1.0033348254082946,70.5915945987673,70.36764432060765,1.003182574609707,177.71939086914062,0.09736510996362996,5.43526182861247,5.500979696186723,1.0120910214901329,0.0016660248846889214,0.0,8.0,7.0
theta05_phase000_s08_b11_r1.png,5.0,4.771218312317201,70.6304702758789,70.3857192993164,1.003477281741225,69.70583525934936,70.32155680412208,0.9912441991793812,0.7233524918556213,0.04280501325192753,5.47895241047564,5.437519400404806,0.9924377861009316,0.0017371320567212134,0.0,8.0,11.0
theta05_phase000_s15_b00_r1.png,5.0,4.535709266446991,70.77709197998047,70.55543518066406,1.0031415977911387,70.43507543800848,70.50624053591706,0.9989906553325258,177.93112182617188,0.09743582392545526,5.389109761061278,5.376980720582947,0.9977493424672904,0.0015695671250892662,0.0,15.0,0.0
theta05_phase000_s15_b03_r1.png,5.0,4.473844949944175,70.76388549804688,70.54827117919922,1.003056266514313,70.44929742250721,69.7238573895804,1.0104044735917783,174.80160522460938,0.07203495108445629,5.391952276795982,5.3338269284654904,0.9892199809370288,0.001526967442371463,0.0,15.0,3.0
theta05_phase000_s15_b07_r1.png,5.0,4.581547114281621,70.73442077636719,70.5083999633789,1.003205587037937,70.50812466993773,70.44942768337864,1.0008331790404728,0.22512607276439667,0.04809309604050029,5.442337213944982,5.485664872458481,1.0079612226898547,0.001601511100066677,0.0,15.0,7.0
theta05_phase000_s15_b11_r1.png,5.0,4.835574584782766,70.62031555175781,70.36895751953125,1.0035720016479823,70.60736804112561,70.16654644041435,1.0062825038864582,177.5530242919922,0.006014208460117254,5.497213522404691,5.496394664318346,0.9998510412442579,0.0017844087666678554,0.0,15.0,11.0
theta05_phase045_s00_b00_r1.png,5.0,5.432167837182112,70.77574157714844,70.4578857421875,1.004511288291051,70.34989711666245,70.37315742889642,0.9996694718116425,9.211074829101562,0.028579490800510775,5.087838580229881,5.11450483979185,1.0052411764134161,0.0022531059024217814,0.0,0.0,0.0
theta05_phase045_s00_b03_r1.png,5.0,5.419845096891876,70.7734603881836,70.4570541381836,1.0044907675160453,71.21613815738318,70.99147138130267,1.0031647009381424,8.627668380737305,0.0678152160606631,5.087594925423263,5.155282878411124,1.013304509101072,0.002242868528404829,0.0,0.0,3.0
theta05_phase045_s00_b07_r1.png,5.0,5.227360969036082,70.75037384033203,70.45612335205078,1.0041763650096238,70.58644899583564,70.44504228198089,1.0020073337920463,8.777498245239258,0.07241250870208915,5.094682707636481,5.133234513410476,1.0075670670748955,0.002086006792642481,0.0,0.0,7.0
theta05_phase045_s00_b11_r1.png,5.0,5.244578384525766,70.69879150390625,70.40281677246094,1.0042040183193506,70.22692294337865,70.3303438034837,0.9985294987268365,8.105609893798828,0.07943830875427857,5.145089729459805,5.11574975395926,0.994297480307768,0.002099804570059094,0.0,0.0,11.0
theta05_phase045_s03_b00_r1.png,5.0,5.432167837182112,70.77574157714844,70.4578857421875,1.004511288291051,70.54422216517415,70.65886409244645,0.9983775294332172,9.211074829101562,0.03246029843626359,5.087838580229881,5.117501493563901,1.0058301600701884,0.0022531059024217814,0.0,3.0,0.0
theta05_phase045_s03_b03_r1.png,5.0,5.419845096891876,70.7734603881836,70.4570541381836,1.0044907675160453,70.4651818247651,70.91045048000672,0.9937206906425285,8.627668380737305,0.11568362868320749,5.087594925423263,4.97458317266655,0.9777868021308103,0.002242868528404829,0.0,3.0,3.0
theta05_phase045_s03_b07_r1.png,5.0,5.329735185295386,70.75152587890625,70.44564056396484,1.0043421468311253,70.24595661852008,70.77640241328501,0.9925053297896169,7.985507488250732,0.053403287940160034,5.0973149500403965,5.148045527367588,1.0099524117745144,0.002168721738573076,0.0,3.0,7.0
theta05_phase045_s03_b11_r1.png,5.0,5.077959110298776,70.6914291381836,70.41397857666016,1.0039402767338501,70.75371836801453,70.06504698587408,1.0098290290489536,7.724367618560791,0.050820176551324606,5.149554316986574,5.138529102330259,0.9978589963368389,0.001968201458434571,0.0,3.0,11.0
theta05_phase045_s08_b00_r1.png,5.0,5.432167837182112,70.77574157714844,70.4578857421875,1.004511288291051,70.77579904239371,70.24184732279097,1.007601618407742,9.211074829101562,0.06257923192239633,5.087838580229881,5.049123651867162,0.9923906924812521,0.0022531059024217814,0.0,8.0,0.0
theta05_phase045_s08_b03_r1.png,5.0,5.470028405484986,70.77854919433594,70.45623779296875,1.004574632587029,69.76858021370104,70.65211907804883,0.9874945171372461,9.220757484436035,0.036547979332627746,5.086722372751139,5.1192100881156115,1.0063867679389196,0.002284706351957322,0.0,8.0,3.0
theta05_phase045_s08_b07_r1.png,5.0,5.284983380447366,70.73894500732422,70.43822479248047,1.00426927589004,70.44906257357735,70.6514111384064,0.9971359586232093,7.529174327850342,0.037882176655604206,5.127203998993436,5.146434916404387,1.0037507611194574,0.0021323644559334554,0.0,8.0,7.0
theta05_phase045_s08_b11_r1.png,5.0,5.118387470052056,70.68955993652344,70.40768432617188,1.0040034779307005,70.38708037033166,70.39203898915588,0.9999295571076584,6.905029296875,0.00679092815395461,5.1643176531235095,5.159427500676931,0.9990530883700346,0.001999739486343577,0.0,8.0,11.0
theta05_phase045_s15_b00_r1.png,5.0,5.323934331662489,70.76950073242188,70.46420288085938,1.0043326659364713,70.37617031389213,70.82695437518348,0.9936354165547843,10.482293128967285,0.013488691189823114,5.0948436215258015,5.106339915736084,1.0022564567363186,0.002163991538546295,0.0,15.0,0.0
theta05_phase045_s15_b03_r1.png,5.0,5.372764379811923,70.77494812011719,70.46400451660156,1.0044128006298927,70.46408614233216,70.16447186167456,1.0042701708244635,11.266241073608398,0.03171761766357364,5.094398461006019,5.099944870306997,1.001088727028997,0.0022039715696065,0.0,15.0,3.0
theta05_phase045_s15_b07_r1.png,5.0,5.196761860577565,70.73162078857422,70.44087982177734,1.0041274465556433,71.11940411074154,71.19935850733236,0.9988770348740911,9.521035194396973,0.07440646450784111,5.146125731863926,5.171712694142058,1.00497208261347,0.002061598184284863,0.0,15.0,7.0
theta05_phase045_s15_b11_r1.png,5.0,5.065305387123326,70.67559814453125,70.39958953857422,1.003920599647897,70.35805062488194,70.14323231213169,1.0030625664895843,8.27597427368164,0.05439839971927422,5.206082501840333,5.247502134560661,1.0079560077478,0.0019583821935404977,0.0,15.0,11.0
theta05_phase090_s00_b00_r1.png,5.0,4.7789996406938995,70.76068878173828,70.51468658447266,1.003488666108881,70.88909107188607,70.54451166062934,1.0048845672490359,172.2162628173828,0.02686230826288251,5.271735699937381,5.249493716296618,0.9957808993267574,0.0017428143535052065,0.0,0.0,0.0
theta05_phase090_s00_b03_r1.png,5.0,4.7789996406938995,70.76068878173828,70.51468658447266,1.003488666108881,70.46721411846175,70.39441936553972,1.0010340983500983,172.2162628173828,0.035956589409701846,5.271735699937381,5.236035203779126,0.9932279427136913,0.0017428143535052065,0.0,0.0,3.0
theta05_phase090_s00_b07_r1.png,5.0,4.87647472120127,70.74183654785156,70.48577117919922,1.0036328661000435,70.08069051520545,70.2836683770206,0.9971120195274054,174.06869506835938,0.07902261540905701,5.2820381529781555,5.310761789174572,1.0054379834761742,0.001814786325318396,0.0,0.0,7.0
theta05_phase090_s00_b11_r1.png,5.0,5.019820191393577,70.67438507080078,70.40331268310547,1.0038502788770103,70.61209612056335,71.15697022019859,0.9923426461532988,166.5824432373047,0.07072563438322663,5.251332641543976,5.1842257683656605,0.9872209822231743,0.001923289916453852,0.0,0.0,11.0
theta05_phase090_s03_b00_r1.png,5.0,4.802801847346775,70.76329803466797,70.51483154296875,1.0035236061160808,71.16388155546876,70.92604536650387,1.0033532983227234,171.60113525390625,0.030606287987318185,5.269816605719093,5.239719691951928,0.994288811922885,0.0017602538113004051,0.0,3.0,0.0
theta05_phase090_s03_b03_r1.png,5.0,4.7789996406938995,70.76068878173828,70.51468658447266,1.003488666108881,69.85549430519926,70.58361009537475,0.9896843503868442,172.2162628173828,0.11264639365702857,5.271735699937381,5.37536846938511,1.0196581876153163,0.0017428143535052065,0.0,3.0,3.0
theta05_phase090_s03_b07_r1.png,5.0,4.87647472120127,70.74183654785156,70.48577117919922,1.0036328661000435,70.8157411583645,70.50913941042741,1.0043483972503535,174.06869506835938,0.062379233398333685,5.2820381529781555,5.3344885276419705,1.0099299499823269,0.001814786325318396,0.0,3.0,7.0
theta05_phase090_s03_b11_r1.png,5.0,5.1018258466966255,70.67906188964844,70.3990478515625,1.0039775259272874,70.18941294315421,70.78468392744759,0.9915903984977383,168.20664978027344,0.09140128765804054,5.257831949883771,5.206414982060396,0.9902208803336684,0.0019867892977867285,0.0,3.0,11.0
theta05_phase090_s08_b00_r1.png,5.0,4.802801847346775,70.76329803466797,70.51483154296875,1.0035236061160808,70.86042275243977,70.38189174398114,1.006799064313294,171.60113525390625,0.10518010254983748,5.269816605719093,5.249595533449964,0.9961628508576211,0.0017602538113004051,0.0,8.0,0.0
theta05_phase090_s08_b03_r1.png,5.0,4.7789996406938995,70.76068878173828,70.51468658447266,1.003488666108881,71.13130807052981,70.83117925940019,1.004237241484156,172.2162628173828,0.046399378667898096,5.271735699937381,5.317091753186879,1.008603628070739,0.0017428143535052065,0.0,8.0,3.0
theta05_phase090_s08_b07_r1.png,5.0,4.747393994512341,70.72029113769531,70.47766876220703,1.0034425425776623,70.81167995704637,71.12535008132778,0.9955898969365669,174.70111083984375,0.09852935879241066,5.290586911051581,5.273024857715501,0.9966805094347104,0.0017197924458027813,0.0,8.0,7.0
theta05_phase090_s08_b11_r1.png,5.0,4.656307463665015,70.65079498291016,70.41761779785156,1.0033113472501722,70.64782177355762,70.85244351934786,0.9971120015679578,165.6317901611328,0.049646586223538555,5.285747358292763,5.2485380491806675,0.9929604450251073,0.0016543052621360577,0.0,8.0,11.0
theta05_phase090_s15_b00_r1.png,5.0,4.745155837734527,70.76249694824219,70.51995849609375,1.0034392880727783,70.426029850967,70.41972341624722,1.000089554948725,172.38369750976562,0.08152187912066164,5.267241958983158,5.2345989897219205,0.9938026448157435,0.0017181679857753984,0.0,15.0,0.0
theta05_phase090_s15_b03_r1.png,5.0,4.685031555171597,70.76033020019531,70.5239028930664,1.0033524421852744,70.22477451023317,70.28756885747255,0.9991066080637003,172.0118408203125,0.06278499389020709,5.270597149606105,5.265449115940663,0.999023254193156,0.0016748185839925434,0.0,15.0,3.0
theta05_phase090_s15_b07_r1.png,5.0,4.1370322676283084,70.68568420410156,70.50150299072266,1.0026124437858175,70.48509218168545,70.23680124269801,1.0035350547660833,169.92897033691406,0.030791696751815843,5.315081241839603,5.288566527203385,0.9950114187479399,0.0013053698976239758,0.0,15.0,7.0
theta05_phase090_s15_b11_r1.png,5.0,4.571122785198576,70.64707946777344,70.42236328125,1.0031909776391055,70.2870432895321,70.33589543595406,0.9993054450203673,166.78070068359375,0.029140436627493372,5.28743263363598,5.265287701808853,0.9958117798633968,0.001594218053950991,0.0,15.0,11.0
theta05_phase135_s00_b00_r1.png,5.0,4.79188369999936,70.79126739501953,70.54383087158203,1.003507557221948,70.95913349468623,70.55215612397667,1.0057684611366717,178.3352813720703,0.0695369882095679,5.828904053902321,5.818162955805995,0.9981572697033613,0.0017522434324506175,0.0,0.0,0.0
theta05_phase135_s00_b03_r1.png,5.0,4.801731508485135,70.79483032226562,70.5463638305664,1.0035220311608968,70.9724580585507,70.58714114207062,1.0054587409299458,179.81802368164062,0.054633719365712985,5.834862515742454,5.884028533188329,1.0084262512292663,0.001759467717124652,0.0,0.0,3.0
theta05_phase135_s00_b07_r1.png,5.0,4.848079532802465,70.76848602294922,70.51529693603516,1.0035905554952669,70.44186457784285,70.7684290563291,0.9953854496582606,177.73268127441406,0.059406653380436415,5.8053840765215545,5.860189272905755,1.0094404083626174,0.0017936691231716928,0.0,0.0,7.0
theta05_phase135_s00_b11_r1.png,5.0,5.044905422724449,70.72212219238281,70.44815063476562,1.0038889815438532,70.46263897484093,70.51129198158776,0.9993099969468786,3.710362672805786,0.10696716091154988,5.76284355309206,5.860175524819901,1.0168895738416528,0.0019426039169374576,0.0,0.0,11.0
theta05_phase135_s03_b00_r1.png,5.0,4.79188369999936,70.79126739501953,70.54383087158203,1.003507557221948,70.98984219841556,70.63274026732495,1.0050557564344678,178.3352813720703,0.12757791680399827,5.828904053902321,5.949170189582721,1.0206327183580735,0.0017522434324506175,0.0,3.0,0.0
theta05_phase135_s03_b03_r1.png,5.0,4.801731508485135,70.79483032226562,70.5463638305664,1.0035220311608968,71.08992258643424,70.9328184673968,1.0022148297844622,179.81802368164062,0.002112265935093777,5.834862515742454,5.836973357015726,1.0003617636692512,0.001759467717124652,0.0,3.0,3.0
theta05_phase135_s03_b07_r1.png,5.0,4.989625042905457,70.7687759399414,70.50059509277344,1.003803951538495,70.57383588268621,70.2355483291752,1.00481647202248,179.67552185058594,0.03793496682269308,5.808184146211961,5.845734840778357,1.006465134992472,0.0019001704453867063,0.0,3.0,7.0
theta05_phase135_s03_b11_r1.png,5.0,4.747438769721053,70.69449615478516,70.45195770263672,1.0034426077011536,70.91845378311952,71.07846873067156,0.9977487564038786,3.0337250232696533,0.07050923790387435,5.772219271464385,5.7201828769469225,0.9909850281026727,0.0017198249516445774,0.0,3.0,11.0
theta05_phase135_s08_b00_r1.png,5.0,4.79188369999936,70.79126739501953,70.54383087158203,1.003507557221948,70.47460240102589,70.32097639712097,1.0021846398013212,178.3352813720703,0.07866037640404924,5.828904053902321,5.779878543212335,0.9915892404066653,0.0017522434324506175,0.0,8.0,0.0
theta05_phase135_s08_b03_r1.png,5.0,4.79188369999936,70.79126739501953,70.54383087158203,1.003507557221948,70.17516097630623,70.48493202016154,0.9956051451710743,178.3352813720703,0.05366827736858449,5.828904053902321,5.838020506972008,1.0015640080854622,0.0017522434324506175,0.0,8.0,3.0
theta05_phase135_s08_b07_r1.png,5.0,4.874582392474315,70.75666046142578,70.50074005126953,1.003630038634632,71.18356384939278,70.61305845875108,1.0080793185154975,0.08800280094146729,0.06054535306928463,5.804181664459344,5.792458951745179,0.9979802987928607,0.0018133751525939434,0.0,8.0,7.0
theta05_phase135_s08_b11_r1.png,5.0,4.269884092244606,70.66194152832031,70.46581268310547,1.0027833191408273,70.76272051393202,70.3021569256826,1.006551201391108,2.0190587043762207,0.07034353609025523,5.804218961695738,5.852235479269098,1.008272692310583,0.001390692557518891,0.0,8.0,11.0
theta05_phase135_s15_b00_r1.png,5.0,4.79188369999936,70.79126739501953,70.54383087158203,1.003507557221948,70.15527922350873,69.95353543797874,1.0028839683979782,178.3352813720703,0.08065763150108361,5.828904053902321,5.825583186369349,0.9994302758284812,0.0017522434324506175,0.0,15.0,0.0
theta05_phase135_s15_b03_r1.png,5.0,4.675650471158601,70.78075408935547,70.54520416259766,1.0033389927714278,70.58777725735874,70.3775133892154,1.0029876569662315,177.7294464111328,0.0937466928128023,5.827059075079704,5.91859602881404,1.0157089455512485,0.0016681050984042045,0.0,15.0,3.0
theta05_phase135_s15_b07_r1.png,5.0,4.490784239397832,70.7258529663086,70.50872039794922,1.0030795136705628,70.29677149532063,70.68839852162048,0.994459811871674,2.441535234451294,0.03835155489098796,5.806290014785001,5.833239914386822,1.004641500774711,0.0015385732314869838,0.0,15.0,7.0
theta05_phase135_s15_b11_r1.png,5.0,4.28164603224353,70.65714263916016,70.45994567871094,1.002798710083434,70.2193228851404,70.86993242417624,0.9908196675687263,7.499843597412109,0.09836280168123913,5.817191024321111,5.7950153490327105,0.9961879066381548,0.0013983773121633014,0.0,15.0,11.0
theta05_phase180_s00_b00_r1.png,5.0,5.114001653009473,70.7705307006836,70.48881530761719,1.0039965970748266,70.47400564053201,71.15329051437395,0.9904532191142346,3.0251078605651855,0.08931617614960173,6.384667734349133,6.335555056306756,0.992307715908511,0.001996305918752661,0.0,0.0,0.0
theta05_phase180_s00_b03_r1.png,5.0,5.126677676145135,70.7740478515625,70.49092102050781,1.0040165006635722,70.39053567433169,69.91326996027252,1.0068265397159992,1.8289926052093506,0.026032140204614924,6.388612011370093,6.368062678261439,0.9967834432468147,0.002006237836657432,0.0,0.0,3.0
theta05_phase180_s00_b07_r1.png,5.0,5.305228701931452,70.74545288085938,70.44239807128906,1.0043021648590613,70.67560035620208,70.4820329777945,1.002746336480796,3.075648069381714,0.08107670814768177,6.341054876471553,6.313881006657727,0.9957146136812892,0.002148773815076499,0.0,0.0,7.0
theta05_phase180_s00_b11_r1.png,5.0,4.955931907497541,70.652099609375,70.3879623413086,1.0037525914841179,69.97535927057062,70.45573427618332,0.9931818891599419,0.0704595223069191,0.04706698264631732,6.2866588394883385,6.240589005512016,0.9926718094376389,0.0018745387942133984,0.0,0.0,11.0
theta05_phase180_s03_b00_r1.png,5.0,5.114001653009473,70.7705307006836,70.48881530761719,1.0039965970748266,69.94736308096343,70.78882255940349,0.9881131024925025,3.0251078605651855,0.05394137280186172,6.384667734349133,6.419772287432889,1.0054982584128687,0.001996305918752661,0.0,3.0,0.0
theta05_phase180_s03_b03_r1.png,5.0,5.126677676145135,70.7740478515625,70.49092102050781,1.0040165006635722,70.41149519593593,70.52840483334506,0.9983423751368631,1.8289926052093506,0.0385927499641139,6.388612011370093,6.35729579785509,0.9950981193631312,0.002006237836657432,0.0,3.0,3.0
theta05_phase180_s03_b07_r1.png,5.0,5.1766621705217215,70.72977447509766,70.4412841796875,1.0040954718354402,70.35837859397732,70.31310327627165,1.0006439101048887,1.2158398628234863,0.01665851983825147,6.349623610586608,6.357891962339618,1.0013021798235764,0.0020456435888738245,0.0,3.0,7.0
theta05_phase180_s03_b11_r1.png,5.0,5.103247991827178,70.65509796142578,70.3750228881836,1.0039797510785493,70.16395709268926,70.06250949385917,1.001447958395481,179.37171936035156,0.10766358325612875,6.3026946179634,6.391346211970051,1.0140656654621951,0.0019878996667321847,0.0,3.0,11.0
theta05_phase180_s08_b00_r1.png,5.0,5.126677676145135,70.7740478515625,70.49092102050781,1.0040165006635722,71.07065267173601,71.06666408097931,1.0000561246374553,1.8289926052093506,0.04714573326428577,6.388612011370093,6.423432872490221,1.0054504579489498,0.002006237836657432,0.0,8.0,0.0
theta05_phase180_s08_b03_r1.png,5.0,5.126677676145135,70.7740478515625,70.49092102050781,1.0040165006635722,70.11299365131954,70.44787925728156,0.995246335170162,1.8289926052093506,0.08196330973892026,6.388612011370093,6.464448742339768,1.0118706114621934,0.002006237836657432,0.0,8.0,3.0
theta05_phase180_s08_b07_r1.png,5.0,4.988043355961282,70.70283508300781,70.43507385253906,1.0038015326146932,69.66461683907502,70.61068106825822,0.9866016838405984,178.83511352539062,0.046690740496109995,6.329152805145864,6.368626022200382,1.0062367299810528,0.0018989632765835651,0.0,8.0,7.0
theta05_phase180_s08_b11_r1.png,5.0,5.262234760164461,70.66355895996094,70.36573791503906,1.0042324724183447,70.03739722255966,70.23704623764901,0.997157496993626,1.9739885330200195,0.036789213744859106,6.305994879103142,6.340638457674944,1.0054937530454717,0.002114001707562707,0.0,8.0,11.0
theta05_phase180_s15_b00_r1.png,5.0,5.125938008206316,70.76966094970703,70.48663330078125,1.00401533788283,70.68507980619317,70.42306579328435,1.003720570951539,1.822439432144165,0.04683542354703706,6.387587858451619,6.376692457444514,0.9982942855349239,0.0020056576101903367,0.0,15.0,0.0
theta05_phase180_s15_b03_r1.png,5.0,5.163053131931692,70.77381134033203,70.48665618896484,1.0040738937962579,70.75990076185268,70.74738711874745,1.0001768778129463,2.5905117988586426,0.03315804846978588,6.385803919463869,6.386657504379971,1.0001336691396836,0.002034876536868735,0.0,15.0,3.0
theta05_phase180_s15_b07_r1.png,5.0,4.920236782423699,70.69892120361328,70.43840026855469,1.0036985640512182,70.03372508549182,70.87215651617835,0.988169805013692,0.10732761770486832,0.03021288193922199,6.347611169067371,6.370691564987876,1.003636075888356,0.0018475752584412586,0.0,15.0,7.0
theta05_phase180_s15_b11_r1.png,5.0,5.367279516476038,70.66551208496094,70.35568237304688,1.0044037624462407,70.4701955298237,70.46515061099461,1.0000715945227583,3.926255464553833,0.04006815414073929,6.32009306767788,6.319975331260104,0.9999813710942995,0.002199462405683361,0.0,15.0,11.0
theta08_phase000_s00_b00_r1.png,8.0,7.899650528029145,71.65105438232422,70.97110748291016,1.0095806155987885,70.8471701100067,70.71236089599161,1.0019064448182318,1.8745228052139282,0.08910282046294839,5.475780180348232,5.481653033181621,1.0010725143522865,0.00477888890978817,0.0,0.0,0.0
theta08_phase000_s00_b03_r1.png,8.0,7.904375829404384,71.64986419677734,70.9691162109375,1.0095921722318832,71.08490547118258,71.16728410035776,0.9988424649020045,2.1577701568603516,0.05894394083501489,5.473810513549931,5.4723837126782735,0.9997393404707515,0.004784639727281714,0.0,0.0,3.0
theta08_phase000_s00_b07_r1.png,8.0,7.8559521186912775,71.6044921875,70.9324722290039,1.0094740805921227,71.08582062517256,70.56411417436517,1.0073933678175033,1.5104023218154907,0.03666532277276204,5.522207428321994,5.493192883803191,0.9947458430536321,0.004725873356570265,0.0,0.0,7.0
theta08_phase000_s00_b11_r1.png,8.0,7.943971029991612,71.51810455322266,70.83179473876953,1.0096892901977743,71.34434841584284,70.7877261699013,1.007863259297319,0.5952825546264648,0.0780874244762387,5.559768603696303,5.637670738900853,1.0140117585384325,0.00483296631717578,0.0,0.0,11.0
theta08_phase000_s03_b00_r1.png,8.0,7.899650528029145,71.65105438232422,70.97110748291016,1.0095806155987885,70.71352679061293,71.10274494876387,0.9945259756366451,1.8745228052139282,0.06738367515726017,5.475780180348232,5.438889355839698,0.9932629098879956,0.00477888890978817,0.0,3.0,0.0
theta08_phase000_s03_b03_r1.png,8.0,7.904375829404384,71.64986419677734,70.9691162109375,1.0095921722318832,70.85861491390551,70.1785284714201,1.0096908051123126,2.1577701568603516,0.027515981159714178,5.473810513549931,5.476354308368181,1.0004647210223945,0.004784639727281714,0.0,3.0,3.0
theta08_phase000_s03_b07_r1.png,8.0,7.925643061267215,71.60831451416016,70.92430114746094,1.0096442736217741,70.80469720591536,70.7934985344429,1.0001581878520527,1.356682538986206,0.09011176238862402,5.542445420059147,5.465371376106704,0.98609385603086,0.004810566038083719,0.0,3.0,7.0
theta08_phase000_s03_b11_r1.png,8.0,7.85134476267775,71.51018524169922,70.83983612060547,1.009462883566705,71.4104865966359,70.68990367881233,1.0101935761731637,0.9596242904663086,0.056140986158557844,5.555675645030336,5.61176453007715,1.0100957810769582,0.004720301161823315,0.0,3.0,11.0
theta08_phase000_s08_b00_r1.png,8.0,7.899650528029145,71.65105438232422,70.97110748291016,1.0095806155987885,70.8563436438165,70.70900756674861,1.0020836960118384,1.8745228052139282,0.05544650826606478,5.475780180348232,5.43919963891852,0.99331957452182,0.00477888890978817,0.0,8.0,0.0
theta08_phase000_s08_b03_r1.png,8.0,7.894582571280405,71.64633178710938,70.96730041503906,1.009568228861731,71.02886211397757,71.10553243175272,0.9989217390665243,1.2113778591156006,0.053484018102326406,5.482223766018037,5.438795324286049,0.9920783164669086,0.004772724979002829,0.0,8.0,3.0
theta08_phase000_s08_b07_r1.png,8.0,7.977576165784245,71.60762023925781,70.91463470458984,1.0097721089244096,70.62880434913322,70.88487512906134,0.9963875117299439,2.6758153438568115,0.03530959611651168,5.552540932604391,5.583997006455322,1.0056651673950248,0.004874175667983538,0.0,8.0,7.0
theta08_phase000_s08_b11_r1.png,8.0,7.875303514564658,71.5035400390625,70.82916259765625,1.0095211833187558,70.43988419374631,70.27812445133847,1.002301708300708,1.1019929647445679,0.012006644721581035,5.566171192742684,5.565612711482968,0.9998996650946627,0.004749313669213606,0.0,8.0,11.0
theta08_phase000_s15_b00_r1.png,8.0,7.901380413940688,71.64946746826172,70.96923828125,1.0095848455399223,70.9230925450388,71.18246841791525,0.9963561832198113,2.1838698387145996,0.046845295127439894,5.477828304788809,5.516787612135992,1.0071121811746315,0.004780993819012425,0.0,15.0,0.0
theta08_phase000_s15_b03_r1.png,8.0,7.8923875530142835,71.63538360595703,70.95683288574219,1.0095628665009257,71.41896453858102,71.6919231531906,0.996192616928042,1.0449737310409546,0.006278678107170743,5.4899950959442245,5.495052463477748,1.0009211970949226,0.004770056530809308,0.0,15.0,3.0
theta08_phase000_s15_b07_r1.png,8.0,7.90680513086397,71.59628295898438,70.9156265258789,1.0095981163313432,71.4646864279865,70.98588253745044,1.0067450579385762,2.5563793182373047,0.055930400632146854,5.573881981684193,5.519434809367055,0.9902317321220557,0.004787597620185213,0.0,15.0,7.0
theta08_phase000_s15_b11_r1.png,8.0,7.647759148367904,71.47748565673828,70.84169006347656,1.0089748789546384,71.33212771029315,70.4445791316431,1.0125992459546311,1.7562650442123413,0.06068796656164533,5.570987218181675,5.52592961865682,0.9919120978454584,0.004477415850967947,0.0,15.0,11.0
theta08_phase045_s00_b00_r1.png,8.0,7.964904649923934,71.6707763671875,70.97937774658203,1.0097408380089492,71.24782111270726,70.64570905088534,1.008522981365906,179.15362548828125,0.05373708324638555,5.053681130647467,5.052737806251636,0.9998133391538871,0.00485861593009651,0.0,0.0,0.0
